store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00022,ChIJYbDvB7eKGGAR7OS4-QlZTF8,タイタイ,東京都,大田区,上池台,東京都大田区上池台1丁目6-4 マンション長原,35.6017375,139.6993815,03-6421-9616,admin,2025/2/19,none,unknown,not_recommended,
ST00025,ChIJEQ8fKYWLGGARmBUdQc7n3cM,リンガーハット 広尾店,東京都,渋谷区,広尾,東京都渋谷区広尾5丁目5-1 広尾いがらしビル 1F,35.6504994,139.7218839,03-6277-1802,admin,2025/2/19,available,available,neutral,ハイチェア（ベルトなし）2脚／店内狭め
ST00026,ChIJyT7D18xhGGAR6_aC8jFXsqM,大戸屋ごはん処 大森店,東京都,品川区,南大井,東京都品川区南大井3丁目35-10 大森Gスクエア 2F,35.5875053,139.7326111,03-6404-6077,admin,2025/2/19,available,available,family_friendly,ハイチェアあり
ST00027,ChIJWRhfdhqLGGARNoDLb3NGGOc,焼肉 慶楽苑,東京都,大田区,上池台,東京都大田区上池台1丁目15-13 第七ゆたか B1F,35.6023666,139.6968831,03-6451-7829,admin,2025/2/19,available,unknown,family_friendly,ハイチェア（ベルトなし）あり／バンボあり
ST00028,ChIJwf6nkrSKGGARDjqu22zKEWc,ピッツェリア ダ グランツァ 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目37-6 鈴木ビル 1F,35.5981107,139.6931028,03-6421-9696,admin,2025/2/19,unknown,unknown,unknown,
ST00029,ChIJL-qpGreLGGAR7XwsxWZAhOY,長原バル Co-Lab,東京都,大田区,上池台,東京都大田区上池台1丁目8-6 杵家ビル 1F,35.6018773,139.69822,03-6421-8515,admin,2025/2/19,unknown,unknown,unknown,
ST00030,ChIJs5CVcTqLGGARprtnC_F-RJ8,日本酒処「shu」,東京都,大田区,上池台,東京都大田区上池台1丁目17-1,35.6021468,139.696722,080-9322-9019,admin,2025/2/19,unknown,available,unknown,
ST00031,ChIJJXcSJQCLGGARwzQcgePRzDs,鴻運食房,東京都,大田区,上池台,東京都大田区上池台1丁目14-21 ブラザー栗本ビル,35.6033003,139.6972044,050-5594-8326,admin,2025/2/19,unknown,available,unknown,
ST00032,ChIJIZL3P-SLGGARKnDvDXSM39Y,matilda,東京都,大田区,上池台,東京都大田区上池台1丁目17-2,35.6020054,139.6967414,03-6425-6280,admin,2025/2/19,unknown,unknown,unknown,
ST00033,ChIJGzu7WQCLGGARs4wf0c0ioqY,呑み処 赤さん,東京都,大田区,上池台,東京都大田区上池台1丁目11-3,35.6023142,139.6972635,03-6421-9209,admin,2025/2/19,unknown,unknown,unknown,
ST00034,ChIJ4cKcE7aKGGARhg6EqoawcLU,煮込み おばんざい池田屋,東京都,大田区,上池台,東京都大田区上池台1丁目16-7,35.6023197,139.6970944,03-6421-9299,admin,2025/2/19,unknown,unknown,unknown,
ST00035,ChIJt_ZBTLaKGGAR4j1HDEDD-5A,焼家はる,東京都,大田区,上池台,東京都大田区上池台1丁目7-1 東豊ビル 1F,35.6022899,139.6985751,03-5499-5730,admin,2025/2/19,unknown,unknown,unknown,
ST00036,ChIJJRTF1qyLGGARuWH-VL48qWw,G+,東京都,大田区,上池台,東京都大田区上池台1丁目32-5 増田ビル 1F,35.6016672,139.6981699,03-4500-3634,admin,2025/2/19,unknown,available,unknown,
ST00037,ChIJVcZUaNeLGGAROCyS-gxhU0o,鳥貴族 長原店（東京都）,東京都,大田区,上池台,東京都大田区上池台1丁目44-1 ライオンズマンション上池台 1F,35.6013886,139.6998527,03-6425-6155,admin,2025/2/19,none,unknown,unknown,
ST00038,ChIJWW7ORraKGGARVi1KzKN8Vhw,ロッテリア 東急長原駅,東京都,大田区,上池台,東京都大田区上池台1丁目10-10,35.60222,139.69779,0120-295-770,admin,2025/2/19,none,available,not_recommended,
ST00039,ChIJva1UH7WKGGAR_ZhWgunJPy0,萬福飯店 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目31-7,35.599236,139.6924321,03-3726-3833,admin,2025/2/19,unknown,unknown,unknown,
ST00040,ChIJQxeAL46LGGARjzbf8Fy1RTI,インド料理RAJ 長原店 / Indian Restaurant Raj Nagahara,東京都,大田区,上池台,東京都大田区上池台1丁目-43-6パステルシェード,35.601624,139.6992341,03-6421-8161,admin,2025/2/19,unknown,unknown,unknown,
ST00041,ChIJx_I3DLaKGGAROlzUm6iKEtw,韓国料理kim's,東京都,大田区,上池台,東京都大田区上池台1丁目32-2 佐々木ビル 2F,35.6016233,139.6976887,03-3748-8897,admin,2025/2/19,unknown,unknown,unknown,
ST00042,ChIJH91RW66KGGARzzz-VdWzqUY,Pon To Hana,東京都,大田区,上池台,東京都大田区上池台3丁目16-8,35.592574,139.6978629,,admin,2025/2/19,none,available,neutral,
ST00043,ChIJQXGYM6uLGGAR3gImDd9Z_mE,まるますみかく,東京都,大田区,上池台,東京都大田区上池台1丁目15-8 宮地ビル,35.6027908,139.6966586,03-6425-6986,admin,2025/2/19,unknown,unknown,unknown,
ST00044,ChIJf15SpxOLGGAReoLuTwgSkRM,火山麻辣湯（カザンマーラータン）,東京都,大田区,上池台,東京都大田区上池台1丁目-14-21 1F,35.6032437,139.6972462,,admin,2025/2/19,unknown,unknown,unknown,
ST00045,ChIJhYZRS7WKGGAR9aMVdKV5E7g,立呑酒場もつぎん 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目30-6 1F,35.6001627,139.6922104,03-6421-8636,admin,2025/2/19,unknown,unknown,not_recommended,
ST00046,ChIJl8t5SLWKGGARaa0_HV5gjQ4,カフェ・ル・グリシンヌ,東京都,大田区,上池台,東京都大田区上池台2丁目30-3 ビスタ洗足池,35.600067,139.6917828,03-6451-7639,admin,2025/2/19,unknown,unknown,unknown,
ST00047,ChIJVVeahrOKGGARw9zVyH8SXMs,果林,東京都,大田区,上池台,東京都大田区上池台2丁目22-15,35.5971115,139.6941199,,admin,2025/2/19,unknown,unknown,unknown,
ST00048,ChIJb4AyE_KLGGARuMDRMZQ4uNk,インドカレー ハリオム 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目23-9,35.597694,139.6937159,03-3727-6930,admin,2025/2/19,unknown,available,unknown,
ST00049,ChIJeU0Tg7OKGGAR99iaG_YHqRE,チャンプルハウス,東京都,大田区,上池台,東京都大田区上池台3丁目36-15,35.5968997,139.6939547,03-5499-0876,admin,2025/2/19,unknown,unknown,unknown,
ST00050,ChIJsZkvFrKKGGARJsCC3zRI3zI,高砂,東京都,大田区,上池台,東京都大田区上池台3丁目32-10,35.5945098,139.6953487,03-3720-6538,admin,2025/2/19,unknown,unknown,unknown,
ST00051,ChIJ2Sro7LSKGGARxfUvrQl_RI8,中国料理 龍,東京都,大田区,上池台,東京都大田区上池台2丁目37-5 中国料理ＲＯＮ,35.5981921,139.6929652,03-3727-8276,admin,2025/2/19,unknown,unknown,unknown,
ST00052,ChIJM5hfRbaKGGARjI8Ej7gRg4A,炭屋五兵衛 長原店,東京都,大田区,上池台,東京都大田区上池台1丁目8-13 メゾン長原,35.6020088,139.6981068,03-5499-2075,admin,2025/2/19,unknown,unknown,unknown,
ST00053,ChIJl8t5SLWKGGARmJ6qWJa0j0M,クメキッチン,東京都,大田区,上池台,東京都大田区上池台2丁目30-3 ビスタ洗足池,35.6000717,139.6918371,03-6421-9517,admin,2025/2/19,unknown,unknown,unknown,
ST00054,ChIJyyr3A7aKGGARIrdjqT6mKZA,すし市の瀬,東京都,大田区,上池台,東京都大田区上池台1丁目15-8 宮地ビル 1F,35.6027759,139.6966585,03-3748-0211,admin,2025/2/19,unknown,unknown,unknown,
ST00055,ChIJpWtwRraKGGARqzm_zvQvoiw,鳥厚,東京都,大田区,上池台,東京都大田区上池台1丁目10-5,35.6021557,139.6981584,03-3728-8929,admin,2025/2/19,unknown,unknown,unknown,
ST00056,ChIJQyS8M8OLGGARku0qmeyH_sY,信 Shin,東京都,大田区,上池台,東京都大田区上池台2丁目9-4,35.5980931,139.6960304,03-6785-8940,admin,2025/2/19,unknown,unknown,unknown,
ST00057,ChIJB9UQ0x6LGGARItNPgas7ZbQ,鳥勝,東京都,大田区,上池台,東京都大田区上池台1丁目8-6,35.6017854,139.6983082,03-6425-6300,admin,2025/2/19,unknown,unknown,unknown,
ST00058,ChIJJQ6OQLWKGGARpBWc6p7tXts,町家,東京都,大田区,上池台,東京都大田区上池台2丁目30-6,35.6001619,139.6922108,03-3728-2120,admin,2025/2/19,unknown,unknown,unknown,
ST00059,ChIJdQFlfbSKGGARtBHJTtHt4_0,炭火焼 串ろう 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目23-9,35.5977584,139.6936792,03-3728-7117,admin,2025/2/19,unknown,unknown,unknown,
ST00060,ChIJC7SQJLWKGGARGp83MHUsWn0,パティスリー アカネ / Patisserie AKANE,東京都,大田区,上池台,東京都大田区上池台2丁目31-11 モダンフォルム上池台 B1F,35.5993106,139.691982,03-6426-8332,admin,2025/2/19,unknown,available,unknown,地下へのエレベーターなし
ST00061,ChIJm1EHO7WKGGARyGnBQ9c-1mQ,藤菜,東京都,大田区,上池台,東京都大田区上池台2丁目31-13,35.5994989,139.6918049,03-6421-8533,admin,2025/2/19,unknown,unknown,unknown,
ST00062,ChIJtwaj4LWKGGARRWw4hjygTkI,一力 上池台店,東京都,大田区,上池台,東京都大田区上池台2丁目31-15 小杉ビル,35.5997957,139.691621,03-5499-2298,admin,2025/2/19,unknown,unknown,unknown,
ST00063,ChIJb24ISbWKGGARS2TiPWYvTnY,サンテイノ,東京都,大田区,上池台,東京都大田区上池台2丁目30-1 岩崎ビル 2F,35.6000149,139.6915578,03-3728-5188,admin,2025/2/19,unknown,unknown,unknown,
ST00064,ChIJbVMnt5uLGGARLmenoXAgM_0,AOI COFFEE,東京都,大田区,上池台,東京都大田区上池台2丁目1-15FRAME104,35.600957,139.6938979,,admin,2025/2/19,unknown,unknown,unknown,
ST00065,ChIJ8doJfbOKGGARlRgGkwLV4Zo,寿々川,東京都,大田区,上池台,東京都大田区上池台2丁目39-11,35.5969873,139.6932452,03-3720-0209,admin,2025/2/19,unknown,unknown,unknown,
ST00066,ChIJr10_4bCKGGARVvO7soqo4ug,すしやの三拍子,東京都,大田区,上池台,東京都大田区上池台4丁目26-6,35.5980349,139.6990477,03-3729-6622,admin,2025/2/19,unknown,unknown,unknown,
ST00067,ChIJ5QHxDbeKGGARlYS1tJ_x7pk,環七酒場,東京都,大田区,上池台,東京都大田区上池台1丁目44-1,35.6014125,139.6999068,03-3729-5170,admin,2025/2/19,unknown,unknown,unknown,
ST00068,ChIJhZ6ZcraKGGARoMeWBfcn_KM,三日月料理店,東京都,大田区,上池台,東京都大田区上池台1丁目17-3,35.6019548,139.6968671,03-3727-6099,admin,2025/2/19,unknown,unknown,unknown,
ST00069,ChIJMbTiO7WKGGARjcWDjAhKMOA,たこ焼き笛吹 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目31-2 清泉ハウス,35.5997933,139.6919366,070-5576-5309,admin,2025/2/19,unknown,unknown,unknown,
ST00070,ChIJxbYYlXKLGGARwTOXWmH3RFo,ラーメン一本屋,東京都,大田区,上池台,東京都大田区上池台1丁目44-3,35.6015129,139.6997786,,admin,2025/2/19,none,none,not_recommended,
ST00071,ChIJz2Lxoa6KGGARkGtbyYFLwDo,Hill view（ヒルビュウ）上池台店,東京都,大田区,上池台,東京都大田区上池台3丁目47-6 藤コーポ 1F,35.5902048,139.696532,03-5499-5299,admin,2025/2/19,unknown,unknown,unknown,
ST00072,ChIJ_2JXQ7aKGGARJJH7gWfuSjk,えどや食堂,東京都,大田区,上池台,東京都大田区上池台1丁目8-10 エイワビル 3F,35.6017686,139.6978319,03-3729-1997,admin,2025/2/19,none,none,not_recommended,
ST00073,ChIJP7tQVbaKGGARa6q8OYlAmGc,東海飯店 長原店,東京都,大田区,上池台,東京都大田区上池台1丁目43-3,35.6016607,139.6987246,03-3748-2582,admin,2025/2/19,unknown,unknown,unknown,
ST00074,ChIJdyAXQACLGGARr9nqoqvkHc0,Veraison ヴェレゾン,東京都,大田区,上池台,東京都大田区上池台2丁目37-3,35.5983188,139.6928393,,admin,2025/2/19,unknown,unknown,unknown,
ST00075,ChIJf04RFLaKGGARSr0gFG9Of7Q,モトズキッチン,東京都,大田区,上池台,東京都大田区上池台1丁目11-3,35.6023649,139.6972098,03-3726-6781,admin,2025/2/19,unknown,unknown,unknown,
ST00076,ChIJtfIPlq6KGGARMv8KnPJ3QMI,鰻八,東京都,大田区,上池台,東京都大田区上池台5丁目34-1,35.5907145,139.6971351,03-3727-7282,admin,2025/2/19,unknown,unknown,unknown,
ST00077,ChIJZZwRRLaKGGARPMnIIXTm2_w,鉄板もんや,東京都,大田区,上池台,東京都大田区上池台1丁目10-7,35.6020664,139.6980317,03-3748-4855,admin,2025/2/19,unknown,unknown,unknown,
ST00078,ChIJJzjVELaKGGARglSIRo9FtPA,めん処 竹家,東京都,大田区,上池台,東京都大田区上池台1丁目13-5,35.6025154,139.6972481,03-3729-8512,admin,2025/2/19,unknown,unknown,unknown,
ST00079,ChIJGXztFUj1GGARgCJSOTUMnPg,鰻家,東京都,大田区,石川町,東京都大田区石川町2丁目29−6 シャンポール石川台,35.5961426,139.6821662,03-3726-0838,admin,2025/3/2,unknown,unknown,unknown,
ST00080,ChIJlUZXch9fGGARvyzRQ_e0CC8,La Carne,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目5−5 イーグル鵜の木 2F 原田ビル,35.5752692,139.6810477,03-6459-8155,admin,2025/3/2,unknown,unknown,unknown,
ST00081,ChIJq5EwZO9fGGAR47zm-7lFBLI,acero,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−8 第三富澤ビル 1-E,35.575435,139.6809201,03-6459-8882,admin,2025/3/2,unknown,unknown,unknown,
ST00082,ChIJKzqilUZfGGARGWhwWYgPK58,昨日の祭 鮨とジビエの居酒屋,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目5−1 イーグル鵜の木 2F,35.5752668,139.6810892,070-5581-3939,admin,2025/3/2,unknown,unknown,unknown,
ST00083,ChIJjSXoeIxfGGARkoCwlpujrMc,さかなの木,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目5−5,35.5754148,139.6811923,03-6715-0369,admin,2025/3/2,unknown,unknown,unknown,
ST00084,ChIJO_alj_dfGGARAGG3QAhCoGs,韓国家庭料理・炭火焼肉ありらん,東京都,大田区,鵜の木,東京都大田区鵜の木1丁目8−13,35.5764701,139.6803395,03-3750-1761,admin,2025/3/2,unknown,unknown,unknown,
ST00085,ChIJO8v16PFfGGARECec2b0xqqk,串揚げ もあ,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目13−1,35.5750614,139.6808266,,admin,2025/3/2,unknown,unknown,unknown,
ST00086,ChIJca9jYdZfGGARvihyEnSWYOo,【小皿料理と角打酒屋】BEER and AWA STAND Nono di Ponte ノノ ディ ポンテ ののぽん,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目26−19 つなぐテラス UnoUno木 No.9,35.5740328,139.6802415,,admin,2025/3/2,unknown,unknown,unknown,
ST00087,ChIJ1TmZ3flfGGARtph4j1pAd3U,雪ムラ,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目5−6 雪ムラ,35.5751431,139.6813834,,admin,2025/3/2,unknown,unknown,unknown,
ST00088,ChIJie86W9BfGGARahUe2WEYmsM,RiceGrain CAFE,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−17,35.5753725,139.6797778,03-6715-2747,admin,2025/3/2,unknown,unknown,unknown,
ST00089,ChIJMYfvLgBfGGARoVV7p_Oa1oQ,MR.HIPPO COFFEE 鵜の木店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目16−5,35.5757428,139.6800745,03-6459-8387,admin,2025/3/2,unknown,unknown,unknown,
ST00090,ChIJdXCwRgBfGGAReDVPiZwXMqg,Rakuda Table,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目48−4,35.5719613,139.6798013,080-4913-9871,admin,2025/3/2,unknown,unknown,unknown,
ST00091,ChIJaf56fABfGGAR5gLrFR2zcic,天手鼓舞,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目13−12,35.5750117,139.6805456,,admin,2025/3/2,unknown,unknown,unknown,
ST00092,ChIJD3v6fvdfGGARcRd_uKRltG8,インド・ネパール料理 ヒムツリ,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−2,35.5758005,139.6808137,03-6311-0246,admin,2025/3/2,unknown,unknown,unknown,
ST00093,ChIJiUCZfQBfGGARsP5tztC9wjo,松屋 鵜の木店（松のや併設）,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目2−5,35.575983,139.680453,090-3444-1871,admin,2025/3/2,unknown,unknown,unknown,
ST00094,ChIJ_9NBYfdfGGARjxHOcZIRDxI,金比羅うどん てまりや,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目13−13 とりよし,35.5750577,139.6806599,03-3750-4107,admin,2025/3/2,unknown,unknown,unknown,
ST00095,ChIJX15bf_dfGGAREIJszqrcGKw,柳寿司,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−1,35.5758812,139.6807334,03-3750-1494,admin,2025/3/2,unknown,unknown,unknown,
ST00096,ChIJ91RkbKRfGGARAvTHhIsGwio,とん清 鵜の木店,東京都,大田区,鵜の木,東京都大田区鵜の木1丁目11−8,35.5757899,139.6812271,03-6715-5517,admin,2025/3/2,unknown,unknown,unknown,
ST00097,ChIJB4xLafdfGGAR2DtPwYFcd3s,Chai,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−10 諸戸ビル,35.5748375,139.6801276,03-3758-4405,admin,2025/3/2,unknown,unknown,unknown,
ST00098,ChIJucijZfdfGGARv7lWlb0Tc0U,ガスト 鵜の木駅前店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−5 鵜の木ガーデン21 2F,35.5751745,139.6803845,0570-012-276,admin,2025/3/2,available,available,family_friendly,子ども椅子あり（種類未確認）
ST00099,ChIJT8j41vlfGGARXRqLvwmCJmg,板門店,東京都,大田区,鵜の木,東京都大田区鵜の木1丁目11−7,35.5756529,139.6811275,03-3756-7237,admin,2025/3/2,unknown,unknown,unknown,
ST00100,ChIJFUhLlq5fGGARsKt8e3eaG1c,BEER STAND Stoop,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目12−1,35.574606,139.681239,,admin,2025/3/2,unknown,unknown,unknown,
ST00101,ChIJxzG9ePdfGGARvvuhvTOC_Vc,鵜の木堂,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−12,35.5758519,139.6805365,,admin,2025/3/2,unknown,available,unknown,
ST00102,ChIJ_8msMflfGGARBhxFIjMjDWA,和華菜,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−19 内 「もつ焼きよう山」,35.5754451,139.6798626,,admin,2025/3/2,unknown,unknown,unknown,
ST00103,ChIJYYWsevdfGGARTWVGD19OJYk,鳥貴族 鵜の木店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−3 スーパーガーデン 3F,35.5752361,139.6802502,03-6715-4133,admin,2025/3/2,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00104,ChIJ_QELqrBfGGARiykgEuzT7B8,もつ焼き よう山,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−19,35.5754549,139.6798653,03-6782-6699,admin,2025/3/2,none,none,not_recommended,
ST00105,ChIJEaeJQa5fGGAR7p4y7lxh81U,ごはん屋さくら,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−8 第3富澤ビル 2F,35.575435,139.6809201,03-6459-8585,admin,2025/3/2,unknown,unknown,unknown,
ST00106,ChIJNSi1ofdfGGAR_2VzChCdeRw,立喰はや川,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目16−7,35.5756127,139.679797,03-3750-3008,admin,2025/3/2,unknown,unknown,unknown,
ST00107,ChIJWY7VePdfGGARP916OxnxDYw,小菊,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−12 グランヒルズ小野澤,35.5757639,139.680497,03-3758-3322,admin,2025/3/2,unknown,unknown,unknown,
ST00108,ChIJsZXF2fdfGGARGw2LmdatIyw,中国菜館シルクロード,東京都,大田区,鵜の木,東京都大田区鵜の木3丁目11−3,35.5773531,139.6792749,03-3759-9571,admin,2025/3/2,unknown,unknown,unknown,
ST00109,ChIJWf8SdQBfGGARh0CoTDfIZWA,かたふり,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目16−9,35.5752853,139.6794499,,admin,2025/3/2,unknown,unknown,unknown,
ST00110,ChIJSf2dYfdfGGAR8_O-oK0lvLo,喫茶よし乃,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目13−1,35.5751127,139.680776,03-3759-2827,admin,2025/3/2,unknown,unknown,unknown,
ST00111,ChIJlUW9V1j1GGARjiyt6B-JcPc,カフェ ポルカ,東京都,大田区,鵜の木,東京都大田区鵜の木3丁目2−15 ＮＣ ＡＰＡＲＴＭＥＮＴ,35.5791596,139.6784846,03-3756-0557,admin,2025/3/2,unknown,unknown,unknown,
ST00112,ChIJtdl_5PlfGGAROi2yvXApCnU,みいぎり家,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目12−1 ナガトハウス 101,35.57461,139.681251,03-3758-6209,admin,2025/3/2,unknown,unknown,unknown,
ST00113,ChIJtdl_5PlfGGARvqXrvmgRMzY,千代菊入船,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目12−1 ナガトハウス,35.574619,139.681246,03-3750-2341,admin,2025/3/2,unknown,unknown,unknown,
ST00114,ChIJN73rOwD1GGARuucO_Xukgk0,漁師小屋,東京都,大田区,鵜の木,東京都大田区鵜の木3丁目4−20,35.5797468,139.6768508,,admin,2025/3/2,unknown,unknown,unknown,
ST00115,ChIJi9XOZvdfGGARhDBAqyZZqzg,Fukui Coffee Unoki,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目13−12,35.5750235,139.680604,,admin,2025/3/2,unknown,unknown,unknown,
ST00116,ChIJGV6N_vlfGGARE7e8xrWFgDM,あみ吉,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目26−7,35.5736016,139.6804236,03-3750-2885,admin,2025/3/2,unknown,unknown,unknown,
ST00117,ChIJD_m7cPdfGGARdyIufqikXfE,中華料理 嘉宴 本店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−2 栄ビル 1F,35.5754612,139.680267,03-3758-4942,admin,2025/3/2,unknown,unknown,unknown,
