store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment,genre,nearest_station
ST00030,ChIJs5CVcTqLGGARprtnC_F-RJ8,日本酒処「shu」,東京都,大田区,上池台,東京都大田区上池台1丁目17-1,35.6021468,139.696722,080-9322-9019,admin,2025/2/19,unknown,available,unknown,,居酒屋,長原
ST00031,ChIJJXcSJQCLGGARwzQcgePRzDs,鴻運食房,東京都,大田区,上池台,東京都大田区上池台1丁目14-21 ブラザー栗本ビル,35.6033003,139.6972044,050-5594-8326,admin,2025/2/19,unknown,available,unknown,,中華料理,長原
ST00036,ChIJJRTF1qyLGGARuWH-VL48qWw,G+,東京都,大田区,上池台,東京都大田区上池台1丁目32-5 増田ビル 1F,35.6016672,139.6981699,03-4500-3634,admin,2025/2/19,unknown,available,unknown,,ダイニング・バー,長原
ST00042,ChIJH91RW66KGGARzzz-VdWzqUY,Pon To Hana,東京都,大田区,上池台,東京都大田区上池台3丁目16-8,35.592574,139.6978629,,admin,2025/2/19,none,available,neutral,,カフェ・スイーツ,西馬込
ST00048,ChIJb4AyE_KLGGARuMDRMZQ4uNk,インドカレー ハリオム 洗足池店,東京都,大田区,上池台,東京都大田区上池台2丁目23-9,35.597694,139.6937159,03-3727-6930,admin,2025/2/19,unknown,available,unknown,,カレー,洗足池
ST00060,ChIJC7SQJLWKGGARGp83MHUsWn0,パティスリー アカネ / Patisserie AKANE,東京都,大田区,上池台,東京都大田区上池台2丁目31-11 モダンフォルム上池台 B1F,35.5993106,139.691982,03-6426-8332,admin,2025/2/19,unknown,available,unknown,地下へのエレベーターなし,カフェ・スイーツ,洗足池
ST00098,ChIJucijZfdfGGARv7lWlb0Tc0U,ガスト 鵜の木駅前店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−5 鵜の木ガーデン21 2F,35.5751745,139.6803845,0570-012-276,admin,2025/3/2,available,available,family_friendly,子ども椅子あり（種類未確認）,ファミレス,鵜の木
ST00101,ChIJxzG9ePdfGGARvvuhvTOC_Vc,鵜の木堂,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目3−12,35.5758519,139.6805365,,admin,2025/3/2,unknown,available,unknown,,ラーメン,鵜の木
ST00103,ChIJYYWsevdfGGARTWVGD19OJYk,鳥貴族 鵜の木店,東京都,大田区,鵜の木,東京都大田区鵜の木2丁目15−3 スーパーガーデン 3F,35.5752361,139.6802502,03-6715-4133,admin,2025/3/2,available,unknown,unknown,子ども椅子あり（種類未確認）,居酒屋,鵜の木
ST00119,ChIJK_6Rv3KLGGAR2ZFo8LIQKjM,ボンダイカフェ ,東京都,港区,南麻布,東京都港区南麻布5丁目15-9 バルビゾン70 1F,35.65162576,139.7228802,,admin,2025/3/2,available,available,unknown,子ども椅子あり（種類未確認）,カフェ・スイーツ,広尾
ST00120,ChIJn_GEIm2LGGARePMiYdMtUM8,Homework's 広尾店,東京都,渋谷区,広尾,東京都渋谷区広尾5丁目1−20,35.65027837,139.7200472,,admin,2025/3/2,available,unknown,unknown,子ども椅子あり（種類未確認）,その他,広尾
ST00122,ChIJe4lXCwBhGGAR1ROvBVhRKdw,丸亀製麺 池上,東京都,大田区,池上,東京都大田区池上6丁目3−3,35.5722575,139.7021941,03-3752-7116,admin,2025/3/12,available,available,family_friendly,ハイチェアあり,うどん・そば,池上
ST00124,ChIJHVC9PWr1GGARuutwfq-VKDY,麹食堂 うーたん,東京都,大田区,池上,東京都大田区池上1丁目31−1,35.5761087,139.708247,070-9027-0891,admin,2025/3/12,unknown,available,unknown,入口に2段の階段あり,丼・定食,池上
ST00126,ChIJI0xGMXJhGGAR89QnfAIoCU0,ステーキハウスBLACK PEARL,東京都,大田区,池上,東京都大田区池上6丁目6−2 黄金ビル 1F 1F,35.5718263,139.7043459,03-6410-2262,admin,2025/3/12,unknown,available,unknown,,ステーキ・鉄板料理,池上
ST00128,ChIJx2fKvAhhGGARIkkMMYDxlgk,下町もんじゃ 狼坂,東京都,大田区,池上,東京都大田区池上4丁目27−14 四丁目ビル 101,35.5740763,139.7036024,03-5755-3315,admin,2025/3/12,unknown,available,unknown,,お好み焼き・粉もの,池上
ST00129,ChIJM-xFqLFhGGARKiaPV_w-Y4g,S'allier,東京都,大田区,池上,東京都大田区池上6丁目6−11,35.5717759,139.7054288,03-5728-9292,admin,2025/3/12,unknown,available,unknown,中学生未満・ベビーカー利用は貸切時のみ対応可,ビストロ・フレンチ,池上
ST00138,ChIJgwp-FT1hGGARje-7nu5TwBE,ピッツェリア エッセカ,東京都,大田区,池上,東京都大田区池上4丁目28−14,35.5744323,139.7044003,03-6410-2722,admin,2025/3/12,unknown,available,unknown,,イタリアン,池上
ST00141,ChIJw_Ady1BhGGARhbNj4M6suKM,FRIEND MONSTER,東京都,大田区,池上,東京都大田区池上4丁目16−8,35.5735732,139.7061955,090-4212-5102,admin,2025/3/12,unknown,available,unknown,,ダイニング・バー,池上
ST00143,ChIJPVgBkwBhGGAR2y3ufYfo1Jw,RE.beer,東京都,大田区,池上,東京都大田区池上4丁目31−16,35.5731187,139.7040113,03-6410-6778,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00144,ChIJl9qEVW5hGGARPaLtzSq6VsI,カレーだしっ!,東京都,大田区,池上,東京都大田区池上3丁目40−25,35.5731191,139.7016528,03-6410-2400,admin,2025/3/12,none,available,unknown,,カレー,池上
ST00145,ChIJ5e0Jc19hGGARYJyldfm65SY,ユース軒,東京都,大田区,池上,東京都大田区池上6丁目6−8 ライズ池上 1F,35.5718839,139.705228,03-6772-2216,admin,2025/3/12,available,none,unknown,子ども椅子あり（種類未確認）,ラーメン,池上
ST00146,ChIJtbb2KPlhGGAR59_js3a8Vhg,ヒトナミ,東京都,大田区,池上,東京都大田区池上3丁目12−10 1F,35.5751458,139.7032629,03-4363-8188,admin,2025/3/12,unknown,available,family_friendly,おむつ交換台あり,カフェ・スイーツ,池上
ST00147,ChIJrZ0hnMFhGGARrYEFbjlukW8,池上もんじゃ 月島,東京都,大田区,池上,東京都大田区池上4丁目31−4,35.5737659,139.7048379,070-9022-2736,admin,2025/3/12,unknown,available,family_friendly,キッズスペースあり,お好み焼き・粉もの,池上
ST00150,ChIJBTG9xGJhGGARgSaKHq9ObuA,しぶそば 池上店,東京都,大田区,池上,東京都大田区池上6丁目3−10 エトモ池上店 2F,35.5719373,139.7033271,03-6410-3331,admin,2025/3/12,unknown,available,unknown,,うどん・そば,池上
ST00152,ChIJt-GLswBhGGARE19Blkc47y8,Italian Kitchen VANSAN 池上店,東京都,大田区,池上,東京都大田区池上6丁目4−10 双葉ハイム,35.5720517,139.7046396,03-6410-9808,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／おむつ交換台あり／キッズスペースあり,イタリアン,池上
ST00154,ChIJRYGTGBpgGGARs6w5DW4ff0o,ガーデンレストラン 人形町 今半 池上本門寺店,東京都,大田区,池上,東京都大田区池上1丁目2−1 大本山池上本門寺朗峰会館 1F,35.5802662,139.7060852,03-6410-3681,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／ベビーベッドあり,鍋,西馬込
ST00157,ChIJozlpYBBgGGARgtUhvKdnmzA,古民家カフェ蓮月,東京都,大田区,池上,東京都大田区池上2丁目20−11,35.5772403,139.7038028,03-6410-5469,admin,2025/3/12,unknown,available,unknown,,カフェ・スイーツ,池上
ST00162,ChIJ63OmyxNgGGAR_jfSI_RHjjI,焼鳥と鰻の店 すみれ 池上店,東京都,大田区,池上,東京都大田区池上6丁目1−3 三信池上ビル 1F,35.5728973,139.7039515,050-1705-8025,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00163,ChIJq8Y51BNgGGARy-vOgHHm_zE,トラットリア ロッソーレ,東京都,大田区,池上,東京都大田区池上4丁目32−5 小林ビル 1F,35.5736704,139.7041888,03-6755-6900,admin,2025/3/12,unknown,available,unknown,,イタリアン,池上
ST00165,ChIJ3Sn8iRNgGGARXbKZ4WX3oIU,ヒマラヤ,東京都,大田区,池上,東京都大田区池上5丁目11−9,35.57335,139.706443,03-6410-6668,admin,2025/3/12,unknown,available,unknown,,カレー,池上
ST00172,ChIJEwQJFxJgGGARumeO9I4_p5o,池上Sumika,東京都,大田区,池上,東京都大田区池上6丁目2−5,35.572531,139.702454,03-5747-5666,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00174,ChIJq6r6oRNgGGARTWaL1uh5e3A,椿屋珈琲 池上店,東京都,大田区,池上,東京都大田区池上6丁目5−10 アクスル池上,35.5722128,139.7052875,03-5747-4033,admin,2025/3/12,none,available,unknown,,カフェ・スイーツ,池上
ST00179,ChIJaw2RdhNgGGAR6k4_2UFnEdY,Re 楽酒,東京都,大田区,池上,東京都大田区池上5丁目13−5 堀口ビル,35.5719181,139.7055342,03-3753-6106,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00180,ChIJaW2LnxNgGGAR2rUaPAVRd8s,ロサニ,東京都,大田区,池上,東京都大田区池上6丁目5−9 ラトゥール池上 101,35.57203,139.7050786,03-5700-1556,admin,2025/3/12,unknown,available,unknown,,カレー,池上
ST00183,ChIJBwbsWhJgGGARotuR0bSD2Rg,中国ラーメン揚州商人 池上店,東京都,大田区,池上,東京都大田区池上6丁目8−7 カレリアビル 1F,35.5716986,139.7030439,03-3751-2202,admin,2025/3/12,unknown,available,unknown,,ラーメン,池上
ST00185,ChIJsX3-LhJgGGARYJzoOqu19mo,ステーキハウスB&M 池上店,東京都,大田区,池上,東京都大田区池上3丁目41−8,35.5731527,139.7035129,03-3752-9177,admin,2025/3/12,available,unknown,unknown,子ども椅子あり（種類未確認）,ステーキ・鉄板料理,池上
ST00189,ChIJtSPn0BNgGGAR3yeK2xKf1a4,道そ神,東京都,大田区,池上,東京都大田区池上4丁目31−20,35.5735715,139.7043084,03-3751-8639,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00193,ChIJUQ_-ohNgGGARe_kOo9eMmf0,十番,東京都,大田区,池上,東京都大田区池上6丁目5−3,35.5725124,139.7050456,03-3751-1004,admin,2025/3/12,unknown,available,unknown,,中華料理,池上
ST00197,ChIJiUQa-xFgGGAROhzb3nplAD8,カプリチョーザ 池上店,東京都,大田区,池上,東京都大田区池上3丁目40−2 金峯ビル 1F,35.573419,139.701813,03-3751-9484,admin,2025/3/12,available,unknown,family_friendly,子ども椅子あり（種類未確認）／子ども用食器あり／離乳食持ち込み可／ミルク用お湯あり,イタリアン,池上
ST00212,ChIJ-woc_BFgGGARx2Gs_nT2iQg,ら京 池上店,東京都,大田区,池上,東京都大田区池上3丁目40−26 1F,35.5732178,139.7017119,03-6410-5254,admin,2025/3/12,available,available,family_friendly,ハイチェア4脚／バンボ1台／子ども用食器あり,居酒屋,池上
ST00217,ChIJd5VFyxNgGGARPc9hCwAi9m4,牛角 池上店,東京都,大田区,池上,東京都大田区池上6丁目1−3 三信池上ビル 2F,35.5728973,139.7039515,03-5747-3429,admin,2025/3/12,unknown,available,unknown,,焼肉,池上
ST00231,ChIJL3M7dgdhGGAR3KK8v4e0dj8,香港飲茶 唐朝,東京都,大田区,池上,東京都大田区池上7丁目6−4,35.5721697,139.7007884,03-6681-3639,admin,2025/3/12,unknown,available,unknown,,中華料理,池上
ST00240,ChIJJzHgcRpgGGARgtBzqOPd24Q,池上本門寺 お休み処,東京都,大田区,池上,東京都大田区池上1丁目1−2−1,35.5793131,139.7047687,03-6410-2421,admin,2025/3/12,unknown,available,unknown,,カフェ・スイーツ,池上
ST00251,ChIJa5CIOfNhGGARpP-s-kukbn4,酒場ほあんよん 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−29,35.5727161,139.701726,03-5755-3887,admin,2025/3/12,unknown,available,unknown,,居酒屋,池上
ST00257,ChIJUQSaLxJgGGAR7cBKQbeVdxs,菜香楼,東京都,大田区,池上,東京都大田区池上3丁目41−11 成安ビル,35.5730218,139.7033406,03-5700-3156,admin,2025/3/12,unknown,available,unknown,,中華料理,池上
ST00267,ChIJnwQcDFphGGARU9u1ysYt_IQ,くら寿司 プラス型店舗 アトレ大森,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5885212,139.728228,03-6459-6108,admin,2025/4/17,available,available,family_friendly,固定式の椅子あり,寿司,大森
ST00268,ChIJw9UxRTJgGGARHh6RC0OwX9M,パスタバル ドンピノキオ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−11,35.586615,139.7288032,03-6404-9869,admin,2025/4/17,available,available,unknown,固定式の椅子あり,イタリアン,大森
ST00269,ChIJKWkO9S1gGGAR-UunCy0ZZQw,Soup Stock Tokyo アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 JR大森駅 アトレ大森1F,35.5880846,139.7280071,03-3764-9611,admin,2025/4/17,available,available,neutral,ハイチェア（ベルト付き）あり,カフェ・スイーツ,大森
ST00270,ChIJRZiIBTdhGGARquHBuXI9tRs,BON WORLD BUFFET,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 YK-15ビル 2F,35.5892224,139.7292387,03-6423-1203,admin,2025/4/17,available,available,family_friendly,ハイチェア（ベルトなし）多数,その他,大森
ST00271,ChIJizXWii1gGGARwg2J-Eup75k,カプリチョーザピッツァ＆ビュッフェ アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5877885,139.7279834,03-5753-4311,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,イタリアン,大森
ST00272,ChIJWbo0PjJgGGARX5uw3fZ1j1U,サイゼリヤ 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目8−8 2icot大森 B1F,35.5868074,139.7276024,03-5767-9211,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,ファミレス,大森
ST00273,ChIJrwCdYTJgGGART502wBLtUE8,ビッグボーイ 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目2−4,35.5876397,139.7292978,03-5753-0660,admin,2025/4/17,available,available,family_friendly,ハイチェア（ベルト付き）多数,ファミレス,大森
ST00274,ChIJuYMYbgBhGGART6--dT9wnUE,マクドナルド アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16,35.5882763,139.727557,03-5763-5183,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,ファストフード,大森
ST00275,ChIJLV9rvk5hGGAR_mFLEUhxey8,マクドナルド 大森北店,東京都,大田区,大森北,東京都大田区大森北3丁目2−16,35.5840515,139.730749,03-6410-8224,admin,2025/4/17,available,available,family_friendly,ハイチェアあり／キッズスペースあり,ファストフード,大森海岸
ST00276,ChIJoRsdjy1gGGARB_5xYNN3xM4,家族亭 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5885212,139.728228,03-3764-3227,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,うどん・そば,大森
ST00277,ChIJoRsdjy1gGGARThglk_eEk-Q,銀座ハゲ天 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5879628,139.7279168,03-3764-3230,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,和食,大森
ST00278,ChIJoRsdjy1gGGAR4UmgYyB2DF4,麻布茶房 アトレ大森,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5879961,139.7281517,03-5753-4404,admin,2025/4/17,available,available,family_friendly,ハイチェアあり,カフェ・スイーツ,大森
ST00279,ChIJGy-0aDJgGGARagqlIFcY_Uk,リンガーハット 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−8 地研ブリューエン ビル 1F,35.5874036,139.7287742,03-5764-5027,admin,2025/4/17,available,available,family_friendly,ハイチェア（ベルトなし）2脚,その他,大森
ST00280,ChIJ6WAfNKdhGGARfTrpSp2sx60,横浜ラーメン 響家,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 1F,35.5879606,139.7284638,,admin,2025/4/17,available,unknown,unknown,ハイチェアあり,ラーメン,大森
ST00281,ChIJUbEK2nJhGGARSxcWCEV8udY,グランディール アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 3F,35.5885212,139.728228,03-6404-8894,admin,2025/4/17,none,available,neutral,,カフェ・スイーツ,大森
ST00282,ChIJDz_HAzNgGGARYeNFiDWDY1Q,三宅料理店,東京都,大田区,大森北,東京都大田区大森北1丁目16−8 第16大協ビル 1F,35.5862751,139.7298306,03-6423-0337,admin,2025/4/17,none,unknown,neutral,小学生以下は貸切時のみ利用可,ビストロ・フレンチ,大森
ST00293,ChIJL6XNii1gGGARoewqBF8OmO0,スターバックス コーヒー アトレ大森店(2F),東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 2F,35.588408,139.7281232,03-5767-9972,admin,2025/4/17,none,available,not_recommended,,カフェ・スイーツ,大森
ST00296,ChIJE2gqyMthGGARd4Umol28KkI,ロイヤルホスト大森北店,東京都,大田区,大森北,東京都大田区大森北2丁目20−9,35.5847147,139.7358115,03-3766-2236,admin,2025/4/17,available,none,family_friendly,子ども椅子あり（種類未確認）／ベビーカー預ける／2階店舗／階段のみ,ファミレス,大森海岸
ST00297,ChIJZS_FvsxhGGAR5h17bEj0bb4,ウッフ大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.586662,139.7326772,03-5767-0223,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,カフェ・スイーツ,大森海岸
ST00298,ChIJvS0kv8xhGGAR_7-QVvyVTPU,サーティワンアイスクリーム 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 店3F,35.586698,139.732679,03-5767-1331,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,カフェ・スイーツ,大森海岸
ST00299,ChIJE-uNYTNgGGARm5EQhmsUOGk,デニーズ大森北店,東京都,大田区,大森北,東京都大田区大森北4丁目10−5,35.5845613,139.7304782,080-3457-3991,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）,ファミレス,大森
ST00300,ChIJ0frAvsxhGGARNdWTkkSbgZM,ペッパーランチ イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5870251,139.732667,03-3763-9229,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,ステーキ・鉄板料理,大森海岸
ST00301,ChIJAQAAv8xhGGARozPwdmGnqrE,ポッポ 大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー内,35.5865027,139.73311,03-5762-0111,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）,ファストフード,大森海岸
ST00302,ChIJ2Xsiv8xhGGARU40xz7dmlNU,マクドナルド 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5867991,139.7326869,03-5767-1117,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,ファストフード,大森海岸
ST00303,ChIJ3SIsucxhGGARheAO-2XeMmU,リンガーハット イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 3F フードコート,35.5868913,139.7327345,03-6450-0663,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,その他,大森海岸
ST00304,ChIJGXUBaL1hGGARTah4vlHWwBo,牛角焼肉食堂 イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5867358,139.7327659,03-6404-8629,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,焼肉,大森海岸
ST00305,ChIJH2l8GwBhGGARuQsUnKkWCoI,江戸前うなぎ かわ祥 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5881177,139.7282276,03-6436-8777,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）,和食,大森
ST00306,ChIJN4Mk0XdhGGARSiVA50iouQo,東京餃子軒イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 3F フードコート,35.5866008,139.7328274,03-6410-8120,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,中華料理,大森海岸
ST00307,ChIJP77CvsxhGGARuxAXY1SxpMw,讃岐製麺 麦まる 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森3Fフードコート,35.5870187,139.7329614,03-3298-0617,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内,うどん・そば,大森海岸
ST00308,ChIJ6QdcFfJhGGAREO0Plol0bMs,スシロー 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目4−7 TK大森ビル 2F,35.5875608,139.7281766,03-5767-8731,admin,2025/4/17,available,unknown,family_friendly,子ども椅子あり（種類未確認）,寿司,大森
ST00309,ChIJ33cSQDJgGGARVgmfzZgi9JY,喜多方ラーメン坂内 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目11−18 大森ハウス,35.5869154,139.7282011,03-3762-7537,admin,2025/4/17,none,available,unknown,,ラーメン,大森
ST00310,ChIJQ7mqaDJgGGARnZrcDHAwkD4,牛繁 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−8 地研ブリューエン ビル 2F,35.5873816,139.7288241,03-5767-4929,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）,焼肉,大森
ST00311,ChIJ5UCvtMthGGARvCUCyrSwqXI,中国料理 菜香園 大森店,東京都,大田区,大森北,東京都大田区大森北3丁目42−1 メゾンシミズ 1F,35.584177,139.7355478,03-3763-6328,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）,中華料理,大森海岸
ST00312,ChIJ9f4GjTVgGGARQ0XRdY-mn_A,大阪王将 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目23−22,35.5793915,139.7283144,03-5764-5400,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）,中華料理,平和島
